"CVT" "CVE" "rel" "varT.M" "SE_T.M" "varE.M" "SE_E.M" "rel.M" "ase.M" "varT.MAE" "varE.MAE" "rel.MAE" "tau_T" "tau_E" "tau_rel" "p_T" "p_E" "p_rel" "tau_rel_cT" "tau_rel_cE" "tau_rel_cTE"
0.1 0.1 0.9 8.99745669230014 1.35585522082102 1.00154402413317 0.0444257436299407 0.899276651155056 0.0150149503292479 8.85945709247812 0.997615216846843 0.901609870689237 0 0.0741011038559218 0 0.999999998276927 4.90158713292172e-37 NA 0 0 0
0.2 0.1 0.9 9.11493541882469 1.40437908887588 1.00989555096654 0.0448252038549152 0.897852596450269 0.0152272358708201 8.79682334748668 1.00598522087907 0.902406748556943 1.04877199221694 0.0957857629306248 0.00906521676120203 0.000100810344650296 1.3581396729669e-68 NA 0 0.00343648207223042 0
0.3 0.1 0.9 9.02075286503274 1.3966869780451 1.01469277113852 0.0449775020077909 0.89007871080489 0.0163860983209786 8.6383628182627 1.0109511036304 0.898220759249905 2.18306171835664 0.0838184117488822 0.0212300761269883 3.30037542785147e-67 9.56837406074315e-50 NA 0.00150267927232976 0.0187315028396086 0.000302418968492112
0 0.2 0.9 9.00000000000001 1.3776196900233 1.01593105190298 0.0448743966396258 0.898869425299013 0.0150756559756684 9.00000000000001 1.01224955739047 0.902726608097862 0 0.178274538745215 0.00980873235859041 1 0 NA 0.00980873235859041 0 0
0.1 0.2 0.9 9.05824680197894 1.38602340850257 1.01078851942205 0.0447008803149578 0.898930968474419 0.0150664816607512 8.89538182746021 1.00683768990047 0.903005300815689 0 0.175579662702643 0.0134054581035677 0.999998906042382 0 NA 0.0103688481539468 0 0
0.2 0.2 0.9 9.10257917281895 1.3972559892088 0.982845059969153 0.04386511364608 0.899681540139023 0.0149545930431486 8.70241912888275 0.978870133572881 0.904756732439393 1.18292466988708 0.180627375484521 0.0174197302045941 2.92873025767894e-07 0 NA 0.0124155176655842 0.00818264127017677 0
0.3 0.2 0.9 9.11740366163773 1.39838080451679 1.03494262146496 0.0461308665226673 0.888439648451759 0.016630435310376 8.74049966774562 1.03024786204631 0.895977512146993 2.43508425541572 0.184596684961557 0.0285250017228593 1.72058182188787e-78 7.0157321709457e-322 NA 0.0109701314088343 0.0225427986963557 0.0013275836813914
0 0.3 0.9 9.00000000000001 1.37785845213157 0.986895307250705 0.0429955378298334 0.902304559405557 0.0145635764173977 9.00000000000001 0.983149641078057 0.906218621715543 0 0.349605429386787 0.0288060365546083 1 0 NA 0.0288060365546083 0 0
0.1 0.3 0.9 8.88917261062057 1.36690206806252 0.985222575540003 0.0430056395648343 0.900063404786838 0.0148976680224341 8.73746639334851 0.981639409269252 0.904183053836212 0 0.294170438757198 0.0256898850478054 0.999999618457573 0 NA 0.0239302800576817 0 0
0.2 0.3 0.9 8.80431169434109 1.32272695000498 0.93076297644937 0.0410090178915267 0.902001229191182 0.014608794215996 8.48892417729975 0.927192807264838 0.906221758348922 1.43892769991936 0.314382525159287 0.0295091396820463 1.27108976276593e-14 0 NA 0.0252123836217917 0.00864836804523131 0
0.3 0.3 0.9 9.21870751187769 1.41791211699853 0.978743462610847 0.0435482797509334 0.894174184654956 0.015775581125724 8.87683053839107 0.974844024360037 0.902807280423859 2.33747024284489 0.319102345782901 0.0379036518498717 4.6339244401385e-87 0 NA 0.0283319681179103 0.0162286060686392 0.00277773422806627
0 0 0.1 1 1.42176197884307 9 0.394222892429994 0.1 0.134164078649987 1 9.00000000000001 0.0999999999999999 0 0 0 1 1 NA 0 0 0
0.1 0 0.1 1.00608377504306 1.46089678920907 9 0.398602154232102 0.100473969750103 0.134093423411287 1.00697329800815 9 0.100620484704687 0 0 0 1 1 NA 0 0 0
0.2 0 0.1 0.983233419435438 1.46452201314225 9 0.393260132687966 0.098060132930584 0.134453256958956 0.974239944375076 9.00000000000001 0.0989154602389919 0 0 0 1 1 NA 0 0 0
0.3 0 0.1 0.97356913955354 1.45619216805559 9 0.39444491508753 0.0967158154287241 0.134653655980123 0.947423865849377 9 0.0985157605482614 0 0 0 1 1 NA 0 0 0
0 0.1 0.1 0.999999999999998 1.4376071026714 8.94984517259664 0.399426268301467 0.101298182909128 0.133970556967852 0.999999999999998 8.91845274446343 0.101485156983173 0 0.782378781350693 0 1 3.47030465920638e-56 NA 0 0 0
0.1 0.1 0.1 0.991784378891804 1.44897920290984 9.04145350669337 0.396932814081257 0.0997008669114931 0.134208670778002 0.98839417563688 9.00979671766292 0.100086740018339 0 0.90986394569613 0 1 6.77521813775569e-84 NA 0 0 0
0.2 0.1 0.1 1.00036042867492 1.46269095403156 9.08911489074372 0.409038426584464 0.0995290212242712 0.134234288020553 0.994390299480728 9.05049965082758 0.100432414462022 0 0.784805167984552 0 1 1.01872188653523e-49 NA 0 0 0
0.3 0.1 0.1 1.04148783573451 1.41056765948707 8.84045036413143 0.391307180945168 0.104784181412037 0.133450894993054 1.02107812334002 8.8058701731032 0.106903493117354 0 0.85373209543506 0 1 2.69307054733482e-77 NA 0 0 0
0 0.2 0.1 0.999999999999998 1.42086954279348 8.78901139803604 0.386711433315426 0.105377807307078 0.133362402469419 0.999999999999998 8.75596316196977 0.106390132834523 0 1.57709157924534 0 1 0 NA 0 0 0
0.1 0.2 0.1 0.996894097189198 1.42946193523241 8.86198462390374 0.389002891041677 0.104757900245193 0.133454812758093 0.997222348521572 8.82955206540513 0.106002293991577 0 1.73008327115793 0 1 0 NA 0 0 0
0.2 0.2 0.1 0.963420197621521 1.47011472219395 9.20220641236242 0.408707244523352 0.0962214758022248 0.134727347780711 0.948164421050349 9.16653745665188 0.0972832273031935 0 1.41382052844019 0 1 1.55380179174601e-243 NA 0 0 0
0.3 0.2 0.1 1.08537168672585 1.5023350003017 9.25325926354714 0.410263685018359 0.106233741710475 0.133234807302068 1.05189028343058 9.21700138723609 0.108562384770269 0 1.69297453455522 0 1 0 NA 0 0 0
0 0.3 0.1 0.999999999999998 1.39419402817069 8.72784308002463 0.389206192241968 0.111006933380242 0.132523261899185 0.999999999999998 8.69231387722714 0.11551440109019 0 2.37573510500901 0 1 0 NA 0 0 0
0.1 0.3 0.1 1.02867550629106 1.4878347842357 9.40653181379977 0.417209548599665 0.106800809480764 0.13315027382992 1.02233536665419 9.36975676200065 0.109769857731984 0 2.70443208942706 0 1 0 NA 0 0 0
0.2 0.3 0.1 0.981107344414125 1.4688927078479 9.13250121596993 0.399709395242412 0.104063960575377 0.133558259176359 0.984847208248764 9.09910326167688 0.107518537245101 0 2.46095970660087 0 1 0 NA 0 0 0
0.3 0.3 0.1 1.05357297419777 1.48240443291224 9.41988126442993 0.410406401372983 0.108925220531433 0.13283358532849 1.01611407011 9.38109645296466 0.114823092927675 0 2.81134455147502 0 1 0 NA 0 0 0
0 0 0.3 3 1.41792229740646 7 0.310007318690282 0.3 0.10434983894999 3 6.99999999999999 0.3 0 0 0 1 1 NA 0 0 0
0.1 0 0.3 2.98762124807963 1.39735251808744 7 0.311955475653881 0.298603205378773 0.104558060798235 2.97610771398203 7 0.299662703874239 0 0 0 1 1 NA 0 0 0
0.2 0 0.3 3.05505966561624 1.43367346400999 7 0.30773121068937 0.30160306651968 0.104110867902626 3.01255210331495 6.99999999999999 0.306055277348924 0 0 0 1 1 NA 0 0 0
0.3 0 0.3 2.95288357222548 1.3817385359123 7 0.308819150945107 0.289873198246233 0.105859453424396 2.76285118443758 7.00000000000001 0.303110640650436 0 0 0 0.999930566418339 1 NA 0 0 0
0 0.1 0.3 3 1.40763682660212 7.03842843683754 0.309784717663329 0.300763942427817 0.104235957136691 3 7.01307985890028 0.302619074756507 0 0.732742491973663 0 1 4.98224464299319e-107 NA 0 0 0
0.1 0.1 0.3 3.07108076082582 1.43248470308455 7.07414086695217 0.307897071562408 0.303322834575583 0.103854500017391 3.03685072713898 7.0437719985149 0.305284889266446 0 0.617476966030993 0 1 8.31815129740813e-68 NA 0 0 0
0.2 0.1 0.3 3.0726930670361 1.40755201087175 7.00191260125388 0.306857902110599 0.30450676824931 0.103678009605704 3.0255394555174 6.9781739332103 0.310568290063165 0 0.673381502638569 0 1 6.96146226865279e-79 NA 0 0 0
0.3 0.1 0.3 2.97418669858089 1.41369893816528 6.98197457084778 0.307149613082592 0.295734760249729 0.104985663351453 2.85827560799126 6.95464159618705 0.30776314975299 0 0.638207455842247 0 0.999999999462351 4.34690485330995e-70 NA 0 0 0
0 0.2 0.3 3 1.41426135628735 6.78316401648838 0.298420137364033 0.31443661126535 0.102197756006386 3 6.75615729286461 0.322372473156074 0 1.5104878626945 0 1 0 NA 0 0 0
0.1 0.2 0.3 3.00350370446534 1.41123484015803 6.99520266544131 0.303367757555079 0.306101589462495 0.103440267696061 2.99009789540576 6.96988726016807 0.314171784273523 0 1.37918948496839 0 1 0 NA 0 0 0
0.2 0.2 0.3 2.9996365047751 1.42451816832571 7.14771943209261 0.317735472966655 0.296134427019163 0.104926084547133 2.85751501129135 7.11735381127523 0.305286804393984 0 1.1840077353516 0 0.999999999999972 5.87956045166299e-268 NA 0 0 0
0.3 0.2 0.3 2.97954863383898 1.39722211766612 7.07849586153953 0.309536755992106 0.296949209387881 0.104804623962911 2.81980800736719 7.05080126806214 0.316195800530819 0 1.42465043791282 0 0.999999102977717 0 NA 0 0 0
0 0.3 0.3 3 1.41614159494862 6.96183638174827 0.305130117703199 0.318059971940508 0.101657617287943 NA NA NA NA NA NA NA NA NA NA NA NA
0.1 0.3 0.3 3.03075125032164 1.41372852933708 6.92160181327838 0.306898519350704 0.316677652543112 0.101863681297222 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.3 0.3 2.83665857756659 1.37328058513085 6.9806447102 0.306152040105963 0.304412675935796 0.103692036059649 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.3 3.03655768432593 1.35614083838662 6.55580117776147 0.285275015428295 0.328070308538202 0.100165364413936 NA NA NA NA NA NA NA NA NA NA NA NA
0 0 0.5 5 1.39949466028846 5 0.220108823008162 0.5 0.074535599249993 5 5 0.5 0 0 0 1 1 NA 0 0 0
0.1 0 0.5 4.9954339454305 1.41444882452388 5 0.221057178530468 0.498522874070188 0.0747557961826854 4.94975054712451 5 0.501014391474552 0 0 0 1 1 NA 0 0 0
0.2 0 0.5 5.08980537379877 1.43409454665217 5 0.216393009816973 0.499648259983908 0.0745880335557523 4.88743013954629 4.99999999999999 0.509074932181128 0 0 0 0.999968835158561 1 NA 0 0 0
0.3 0 0.5 5.34876594434011 1.46556005704633 5 0.221232672954771 0.505767207860811 0.0736758746621834 4.96589039910592 5 0.526476004738849 0.660057419128393 0 0.015478181734775 0.143094096011711 1 NA 0 0.015478181734775 0
0 0.1 0.5 5 1.40145627648356 4.95941024067282 0.221143488903734 0.50316759966218 0.0740634013719836 5 4.93835739095 0.505501501691963 0 0.417136884831467 0 1 4.4430044808792e-50 NA 0 0 0
0.1 0.1 0.5 4.90135242065222 1.36659596217235 4.9989912153452 0.220304620565349 0.495370969711633 0.0752256543429726 4.86049590771182 4.98244985818955 0.50085731522853 0 0.507044590114322 0 1 4.69660544199314e-92 NA 0 0 0
0.2 0.1 0.5 4.98960989149536 1.40006317939541 4.96123508258678 0.21721168396561 0.497193094089416 0.0749540280781605 4.75754651351181 4.94195785543465 0.508886175398645 0 0.387971578829291 0 0.999640703573229 6.30242511347586e-41 NA 0 0 0
0.3 0.1 0.5 4.90627080365041 1.38592756903926 4.95279382673726 0.217933971590582 0.485466801608447 0.0767020805522598 4.59194883719231 4.93609578306517 0.510293170735829 1.02112345405055 0.444577896193775 0.0368334863545853 0.000253466136086182 1.56349471343278e-65 NA 0 0.0017562895137816 0
0 0.2 0.5 5 1.41758766005317 5.18790704016627 0.227932475605187 0.49628398038601 0.0750895507474999 NA NA NA NA NA NA NA NA NA NA NA NA
0.1 0.2 0.5 5.00148191872388 1.42867678248398 5.15265948937946 0.227941940636545 0.496257437992366 0.0750935074539315 4.96241484945714 5.1309023758213 0.50904557758209 0 0.963572126828677 0 1 0 NA 0 0 0
0.2 0.2 0.5 5.00198379370682 1.40248907061424 4.88404251554561 0.217558785828137 0.505301133372327 0.0737453529447719 4.79276078634913 4.86326051370871 0.524773132379838 0 0.87951265248609 0.0152368453688607 0.999491422351995 2.17792455407945e-312 NA 0 0 0
0.3 0.2 0.5 5.04965434828998 1.44882657173907 5.11777644141266 0.225131110564403 0.491781753881601 0.0757607030484307 4.76591177323279 5.09817871946969 0.512788357917554 0 0.83813178572428 0.0304140607460387 0.827651249523405 1.67641821769375e-268 NA 0 0 0
0 0.3 0.5 5 1.40224922444202 4.84732198626112 0.214779010745385 0.518791884619038 0.0717342704877596 5 4.82896462117257 0.532665943655553 0 1.36690186123181 0.073882306504852 1 0 NA 0.073882306504852 0 0
0.1 0.3 0.5 5.04228867856204 1.38234801072302 4.7656822763735 0.212189689578283 0.525875646973249 0.0706782855437283 4.98223552010244 4.74597195912776 0.543147672068143 0 1.50729369352557 0.0661661739955657 1 0 NA 0.0656885652463515 0 0
0.2 0.3 0.5 4.95232043770812 1.38481381147203 5.01601265152111 0.221558463936693 0.503282585593558 0.0740462602813826 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.5 5.13157532638312 1.40008738417021 4.94915266705029 0.219244526986236 0.503824269391387 0.0739655108284321 4.85537800816763 4.93068084397673 0.525697923108887 1.04605674249858 1.20429991482339 0.0733203425792465 1.28979432002843e-05 0 NA 0.0468593388309928 0.0262298388851855 0
0 0 0.7 7 1.39265636164321 3 0.131467446963902 0.7 0.0447213595499958 7.00000000000001 3 0.7 0 0 0 1 1 NA 0 0 0
0.1 0 0.7 7.02253099664467 1.39415595501469 3 0.131404814913849 0.699347561679913 0.0448186193123185 6.92401748497678 3 0.701945366057214 0 0 0 0.999999999999996 1 NA 0 0 0
0.2 0 0.7 6.95664289473912 1.38679370912663 3 0.133197774406468 0.693090335904553 0.0457513914579364 6.65138873205694 3 0.703873904143549 0.502669310109548 0 0 0.395616995048749 1 NA 0 0 0
0.3 0 0.7 6.83295300267809 1.36044746888157 3 0.131781209070501 0.677195589834198 0.0481208403044972 6.49552963240836 3 0.697337294279196 1.75823523222457 0 0.0418510816570509 5.63698782193761e-27 1 NA 0 0.0418510816570509 0
0 0.1 0.7 7 1.39692307029929 2.98188618509385 0.131495234927644 0.7017475047824 0.044460856917699 7 2.97202501680048 0.704088489819807 0 0.227237461974308 0 1 4.27535418150025e-40 NA 0 0 0
0.1 0.1 0.7 6.98246809570087 1.42126939663778 2.9853324237536 0.132834717270018 0.699711452350822 0.0447643736938831 6.8798874291689 2.97346900026484 0.704886342269298 0 0.255673575334148 0 0.999999999999999 6.91523178203771e-51 NA 0 0 0
0.2 0.1 0.7 6.88400772813847 1.36676405069562 2.98973497704547 0.131028090824333 0.691235617842861 0.0460278765022724 6.56974353333517 2.98014869623573 0.705274797415607 0.914613799531553 0.255481553813937 0.000671870659896147 0.00232322300920075 1.00778684109795e-56 NA 0 0.00275798971848524 0
0.3 0.1 0.7 6.82542724024979 1.35698132455411 3.00144327453854 0.134089927397111 0.681518068820691 0.0474764831814897 6.49434858823296 2.98798703338416 0.699058243086546 1.48460494661135 0.291289107056964 0.0390136660470938 8.59062608896911e-16 3.46003724965963e-72 NA 0 0.036510590349299 0
0 0.2 0.7 7 1.39877260571111 3.12548029866905 0.137355553985889 0.693830401082689 0.0456410690548636 7 3.11292068345119 0.704343602358306 0 0.590552728573348 0.0195741474545766 1 0 NA 0.0195741474545766 0 0
0.1 0.2 0.7 6.94353602920573 1.38509025786795 2.99670941461996 0.132855867254689 0.70012586476093 0.0447025967392351 6.87417476299454 2.98542810102794 0.711323988146321 0 0.635124478278768 0.0349653347362219 0.999999999999953 0 NA 0.03294584155855 0 0
0.2 0.2 0.7 7.19171890239693 1.41377325793326 3.02481084643337 0.133613423150598 0.699095799555857 0.0448561497938884 6.84829712975305 3.01277710356247 0.711950124073607 0.986456656635005 0.541497934325957 0.0376599910734066 0.00133877268047189 0 NA 0.0171020706974904 0.000218388501028308 0
0.3 0.2 0.7 6.68601021118184 1.36897611901024 3.12158322668267 0.136448691052415 0.668131676948416 0.0494720086614802 6.32444592073266 3.11016674626581 0.685173740372955 1.53522445872256 0.536883541303802 0.0611573459835333 7.04576589822203e-16 0 NA 0.0204606039171486 0.0411312871655251 0
0 0.3 0.7 7 1.34714359440183 2.80787692200915 0.124756367337834 0.719362733455159 0.0418349336675995 6.99999999999999 2.79526759030779 0.731239520729241 0 0.874095508668504 0.0462984830816057 1 0 NA 0.0462984830816057 0 0
0.1 0.3 0.7 6.97218567359682 1.3885765275387 2.92006997672712 0.131482030164334 0.708496128322602 0.0434548315183359 6.88634490002245 2.90844220305229 0.719071271836193 0 0.816720344857428 0.0541331637466452 0.999999999999999 0 NA 0.0500751748389829 0 0
0.2 0.3 0.7 7.20158357222638 1.43378553256583 3.13054617602293 0.139384230074188 0.697584154629392 0.045081492514783 NA NA NA NA NA NA NA NA NA NA NA NA
0.3 0.3 0.7 7.28287420791838 1.43833600070429 3.12397465596206 0.1380708933061 0.694787373461635 0.0454984120354028 6.93293184316266 3.11269021120463 0.7078308514356 1.40960702821282 0.882021563663077 0.0701990379822769 1.17864832598963e-11 0 NA 0.0583056038962751 0.0272578779363554 0
0 0 0.9 9 1.40487138797557 0.999999999999999 0.0438155431346324 0.9 0.0149071198499986 9.00000000000001 0.999999999999999 0.9 0 0 0 1 1 NA 0 0 0
0.1 0 0.9 9.03704279825508 1.38691425575585 1 0.044303363672549 0.899493552654546 0.0149826165627626 8.87531892270758 1 0.90120174295688 0 0 0 0.999998714000047 1 NA 0 0 0
0.2 0 0.9 9.24240234895554 1.42247323929112 1 0.044051929188534 0.899227259166176 0.0150223132522267 8.92588098611734 0.999999999999999 0.904449342319014 1.19455768845001 0 0.00561284999872981 2.06261986441882e-06 1 NA 0 0.00561284999872981 0
0.3 0 0.9 8.71612095510814 1.34991775962437 1 0.0435578426186227 0.881614289106425 0.017647899808178 8.36852479102144 1 0.89284420064177 2.72983263292663 0 0.0285935446394707 7.98640490954989e-169 1 NA 0.000867940729619534 0.0285935446394707 0.000867940729619534
0 0.1 0.9 9.00000000000001 1.37878331991211 1.00841895191381 0.0445363777274568 0.899340296636225 0.015005462621091 9 1.0046223503282 0.901364911460578 0 0.0967993808599537 0 1 3.98297251637527e-92 NA 0 0 0
0.1 0.1 0.9 9.00540626425117 1.39240045985311 1.00164216860547 0.0446225464787003 0.899283242098506 0.0150139678094087 8.87585569388654 0.997521085528841 0.902180824731119 0 0.0887280113701386 0 0.999999981271744 2.629458649191e-60 NA 0 0 0
0.2 0.1 0.9 9.05689483398815 1.42559993632334 1.00091935606454 0.0451266408493292 0.897088060270109 0.0153412061954932 8.68577031553302 0.996732389479296 0.902106313418692 1.29948090834442 0.0934382554679627 0.0122464607747922 4.31091315532288e-09 9.27655850793268e-72 NA 0 0.00816381844096958 0
0.3 0.1 0.9 9.06285232845818 1.40740860454524 0.998085094306044 0.0440197687822125 0.892233936708187 0.0160648162125359 8.68468614150624 0.994667540374327 0.899686481262417 2.30349990308671 0.0812677815924252 0.0207148121062954 7.89137075120738e-59 1.47747890214665e-45 NA 0.000544542256038156 0.0206318859373069 0
0 0.2 0.9 9.00000000000001 1.39267611619739 0.998185523339405 0.0439247692466576 0.900581061857444 0.0148205002625068 9.00000000000002 0.994536318585181 0.904612221915269 0 0.211188578836499 0.0135410218691858 1 0 NA 0.0135410218691858 0 0
0.1 0.2 0.9 9.04787343466761 1.39679670711098 0.995829998134052 0.0442414876886647 0.900191356872248 0.0148785940517114 8.88864786843391 0.99192050836121 0.904541627402063 0 0.201067769517944 0.0164795495499967 0.999999997367227 0 NA 0.0142220413137489 0 0
0.2 0.2 0.9 9.0318635745783 1.37744756115502 0.996613476417255 0.0442290756150974 0.897816553884459 0.0152326087793024 8.71847950535044 0.993138511247785 0.90264741960469 1.20261379825638 0.193123144213012 0.0197513484760341 1.33907331936535e-07 0 NA 0.0151310315091636 0.00546562307575726 0
0.3 0.2 0.9 8.82696770768441 1.34848707885906 1.01545913150125 0.0451115207914312 0.885277913230697 0.0171017589691194 8.47224710656256 1.0112021471568 0.893091324162507 2.5564489370886 0.188127831422182 0.0319066181730402 6.34220231138244e-158 0 NA 0.0150899774651657 0.0260665905371329 0.00104850880077521
0 0.3 0.9 9.00000000000001 1.35752500920952 1.01193555299491 0.0445625401028528 0.899780451482636 0.014939848210611 9 1.00787984103493 0.903953158687698 0 0.305075482458628 0.0233436349103999 1 0 NA 0.0233436349103999 0 0
0.1 0.3 0.9 9.10413208635605 1.38435692395967 0.925875259044962 0.0412322936747568 0.907664853045771 0.0137645110201392 8.96424289223363 0.922172665879747 0.911765902093186 0 0.308200081055606 0.0264972565378733 0.999999960343344 0 NA 0.0255896858875155 0 0
0.2 0.3 0.9 8.64095797394977 1.31398571666378 1.00331158910126 0.0437152666134963 0.892549650413388 0.0160177523921187 8.36004075564434 0.999704978100813 0.897903575856776 1.2751915856093 0.271522079975543 0.0297604626751168 7.14745904696664e-11 0 NA 0.0243735456818285 0.00415968601637292 0
0.3 0.3 0.9 8.87880198418317 1.33982800139636 0.982452894407243 0.0434852404023591 0.889579743850506 0.0164604799228806 NA NA NA NA NA NA NA NA NA NA NA NA
0 0 0.1 1 1.41872039874507 9 0.3963218785725 0.1 0.134164078649987 1 9 0.0999999999999999 0 0 0 1 1 NA 0 0 0
0.1 0 0.1 1.00761720876234 1.46324689505318 9 0.399744160715188 0.100570107231304 0.134079092081743 1.0056683257368 9 0.100799734884525 0 0 0 1 1 NA 0 0 0
0.2 0 0.1 0.999313860191612 1.46746594701086 9 0.396241116943489 0.0995818186723558 0.13422641744169 0.996102864417951 9 0.100290571060264 0 0 0 1 1 NA 0 0 0
0.3 0 0.1 1.01757509599501 1.47397125472255 9 0.3985721633591 0.100843745417411 0.134038300509385 1.001724271266 8.99999999999999 0.102320234479143 0 0 0 1 1 NA 0 0 0
0 0.1 0.1 0.999999999999998 1.47513133675334 9.02011822129219 0.400568202374506 0.100691491721778 0.134060997150269 0.999999999999998 8.98702371353913 0.100905689485197 0 0.842730284783362 0 1 4.18184170426124e-69 NA 0 0 0
0.1 0.1 0.1 0.997283967439197 1.44393251222457 8.90268557079826 0.395793290348336 0.101473796851221 0.13394437798703 0.996271315273475 8.8674108698327 0.101884100817002 0 0.744641872422094 0 1 6.56776991145893e-53 NA 0 0 0
0.2 0.1 0.1 0.969254551035489 1.43473643408049 8.91453783193042 0.393416391699327 0.0983941727250408 0.13440346124645 0.96198826984524 8.87915284076031 0.0993991596171268 0 0.808532837896703 0 1 1.20885408035588e-64 NA 0 0 0
0.3 0.1 0.1 0.999594366019475 1.4318486582704 9.04131334344754 0.398880496564994 0.100239119384153 0.134128432836807 0.999205701350852 9.00693426283498 0.101909913514407 0 0.966582696793668 0 1 2.16175822103407e-104 NA 0 0 0
0 0.2 0.1 0.999999999999998 1.4570612436443 9.1479257432427 0.403539961106343 0.102174302812082 0.133839952723888 0.999999999999998 9.11518611563218 0.103225043502995 0 1.77106744605219 0 1 0 NA 0 0 0
0.1 0.2 0.1 0.999865404696558 1.41302711643698 8.71007432982336 0.384928765032053 0.106019425904149 0.133266755616174 0.990502594155624 8.67474645696215 0.106948025567284 0 1.66061405777094 0 1 0 NA 0 0 0
0.2 0.2 0.1 0.966044314700133 1.42664772807278 8.79328797913614 0.387194231656993 0.102949874651878 0.133724337300207 0.970742121193786 8.75777511198806 0.105050990057289 0 1.81612060427591 0 1 0 NA 0 0 0
0.3 0.2 0.1 1.04214319441485 1.50472957231161 9.2359848619133 0.40634802799459 0.10350678265227 0.133641318357135 1.0242479735613 9.20262867633567 0.106446021031005 0 1.6076343354797 0 1 0 NA 0 0 0
0 0.3 0.1 0.999999999999997 1.46100855859263 9.01000616119014 0.397726783403 0.108182482285681 0.132944306208956 0.999999999999998 8.97548984338803 0.11224801288668 0 2.45291400269967 0 1 0 NA 0 0 0
0.1 0.3 0.1 1.01275849331118 1.43013227878684 8.899077158313 0.390632001068125 0.111056315128886 0.132515900502731 1.01461494903042 8.86349782530652 0.115635851392657 0 2.58051561860399 0 1 0 NA 0 0 0
0.2 0.3 0.1 1.00018293392219 1.41807262188614 8.88799701606806 0.391286028691282 0.112006654645691 0.132374232251979 0.967432039156578 8.85458985143091 0.117342679878332 0 2.76824898628176 0 1 0 NA 0 0 0
0.3 0.3 0.1 1.00044639167357 1.38842390266806 8.73834025896394 0.386519544153328 0.113379904357213 0.132169520271642 NA NA NA NA NA NA NA NA NA NA NA NA
0 0 0.3 3 1.41703130423202 7 0.309288551249877 0.3 0.10434983894999 3 7 0.3 0 0 0 1 1 NA 0 0 0
0.1 0 0.3 2.98766704655508 1.39724478969483 7 0.305913648939608 0.298570917426542 0.104562874001971 2.96989665170796 7 0.299698253443634 0 0 0 1 1 NA 0 0 0
0.2 0 0.3 3.06648990601367 1.40505953225629 7 0.30755600509133 0.302268592816159 0.104011657099977 3.0018643712917 7 0.3069382105554 0 0 0 1 1 NA 0 0 0
0.3 0 0.3 3.01613516187439 1.43499334315993 7 0.306695504384073 0.294332189621508 0.105194746235983 2.80724183986288 6.99999999999999 0.307532166454915 0 0 0 0.999935622040125 1 NA 0 0 0
0 0.1 0.3 3 1.44762970842198 7.06468201279803 0.31273466454879 0.299575173809482 0.104413168299365 2.99999999999999 7.0353252830997 0.300929232823545 0 0.63927816014175 0 1 1.16345620590597e-63 NA 0 0 0
0.1 0.1 0.3 3.04538415783145 1.41515667185977 6.95452164352836 0.309735044501775 0.30527571227556 0.103563382198131 3.0091767623301 6.9266604618335 0.307657066154127 0 0.607218013076286 0 1 1.55920324685894e-56 NA 0 0 0
0.2 0.1 0.3 3.12684097300586 1.44472221101578 7.0163770840386 0.30820906407898 0.306850418297257 0.103328638884192 3.03367129275375 6.98922806694739 0.312880850126725 0 0.588018959818065 0 1 4.75017540788595e-53 NA 0 0 0
0.3 0.1 0.3 3.03340992296197 1.42728517549438 6.94813754599599 0.310474794457801 0.299187822567681 0.104470911213221 2.90008307029578 6.91744516315526 0.313131843565583 0 0.636374342395463 0 0.999999414368935 7.35815985225892e-61 NA 0 0 0
0 0.2 0.3 3 1.43133321153678 6.93532977925745 0.306304627816315 0.307422929907276 0.103243293892331 3 6.90985889720501 0.313098620812011 0 1.26807520229264 0 1 0 NA 0 0 0
0.1 0.2 0.3 3.01119236677402 1.38965583188077 6.73609565962739 0.300524457938334 0.317092675747053 0.101801813290805 3.01491311344569 6.70883894472803 0.330275520228171 0 1.51092426171435 0 1 0 NA 0 0 0
0.2 0.2 0.3 2.99298793840792 1.435179021303 6.98116236813076 0.312485556481665 0.303152699058546 0.103879862322823 2.91861767039842 6.95461223570711 0.315410229295761 0 1.29939406198812 0 1 0 NA 0 0 0
0.3 0.2 0.3 3.06130023171479 1.4034583279877 6.93042801830028 0.306624357257964 0.306290693455077 0.103412077737246 2.86695391051134 6.90330806935459 0.329798148776164 0 1.4424187872464 0.0146559149135762 0.999418692350803 0 NA 0 0 0
0 0.3 0.3 3 1.47774139016775 7.24103938684259 0.319652164635965 0.308375805434115 0.103101247595524 NA NA NA NA NA NA NA NA NA NA NA NA
0.1 0.3 0.3 2.99435290456597 1.42554706046396 7.01928440678585 0.308585491157472 0.316909332033484 0.101829144557924 NA NA NA NA NA NA NA NA NA NA NA NA
0.2 0.3 0.3 2.99926143408994 1.45666312343879 7.3005097958801 0.319510327104277 0.304786324095989 0.103636335880592 2.96559014788449 7.27344345367867 0.327941912870222 0 2.13634464006911 0.0311932404774929 1 0 NA 0 0 0
0.3 0.3 0.3 2.78270502044342 1.4061127782346 7.21143278250561 0.318608533697256 0.28691800789308 0.106299987192136 NA NA NA NA NA NA NA NA NA NA NA NA
